Title,Link,Image URL,Source,Snippet
Google Cloud choisit TendersPage pour ne laisser passer aucun appel d’offre dans le monde,https://www.lesechos.fr/partenaires/bpifrance-le-club-excellence/google-cloud-choisit-tenderspage-pour-ne-laisser-passer-aucun-appel-doffre-dans-le-monde-2111559,//th.bing.com/th?id=OVFT.csv-td_i1-k5xaJDCU3ssS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Les Echos Patrimoine21 min,L’offre de cloud computing proposée par Google est en effet en compétition avec celles d’Amazon ou de Microsoft. Des ...
Sécurité des données dans le cloud : pourquoi passer à une gestion de la posture de sécurité des données active est crucial,https://www.journaldunet.com/cloud/1532225-securite-des-donnees-dans-le-cloud-pourquoi-passer-a-une-gestion-de-la-posture-de-securite-des-donnees-active-est-crucial/,//th.bing.com/th?id=OVFT.PzSW9DW0wTJtw27dTmz0TC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,journaldunet.com46 min,"Avec l'expansion continue des données d'entreprise dans le cloud, des plateformes comme AWS, Azure et Google Cloud deviennent ..."
Google élargit sa famille de LLM Gemma 2,https://www.lemondeinformatique.fr/actualites/lire-google-elargit-sa-famille-de-llm-gemma-2-94420.html,//th.bing.com/th?id=OVFT.eyoGM6xMvp_MPE73IRpHDi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,1 h,"Après avoir lancé les versions 9B et 27B de son LLM Gemma 2, Google propose une version plus petite à 2,6 milliards de ..."
Les résultats d’Alphabet/Google au Q2-2024 boostés par le Cloud et l’IA,https://www.informatiquenews.fr/les-resultats-dalphabet-google-au-q2-2024-boostes-par-le-cloud-et-lia-100047,//th.bing.com/th?id=OVFT.VBIeWLJHlXcrQAJK8FYauC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,informatiquenews.fr3 j,"Le groupe Alphabet, maison mère de Google, fait preuve d’une solide résilience au second trimestre (Q2-2024) malgré les ..."
"Alphabet, la maison mère de Google, réalise 23,63 milliards de dollars de bénéfice net au deuxième trimestre",https://www.lefigaro.fr/secteur/high-tech/alphabet-la-maison-mere-de-google-realise-23-63-milliards-de-dollars-de-benefice-net-au-deuxieme-trimestre-20240723,//th.bing.com/th?id=OVFT.IXy2rYHoVGOqAo9NdChSUi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,8 j,"L’entreprise, portée par le cloud, a dévoilé des résultats supérieurs aux attentes du marché au deuxième trimestre, avec un ..."
Le cloud et l'IA améliorent les profits conséquents de Google,https://www.zonebourse.com/cours/action/ALPHABET-INC-24203373/actualite/Le-cloud-et-l-IA-ameliorent-les-profits-consequents-de-Google-47448366/,//th.bing.com/th?id=OVFT.9Q1Rl0xaOwPo4sGAwPLCUS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,8 j,"Alphabet, la maison mère de Google, a publié mardi des résultats trimestriels supérieurs aux attentes du marché, portés ..."
Les résultats de Google dopés à l'IA dans le cloud,https://www.msn.com/fr-fr/finance/economie/les-r%C3%A9sultats-de-google-dop%C3%A9s-%C3%A0-lia-dans-le-cloud/ar-BB1qwnx4?ocid=BingNewsVerp,/th?id=OVFT.rlcKFFDrt0CcjH4ZLq14wy&pid=News&w=234&h=132&c=14&rs=2&qlt=90,BFM Business via MSN8 j,"Alphabet publie un chiffre d'affaires en hausse de 14% sur l'année. L'intelligence artificielle aide déjà dans le ""nuage""."
Enquête antitrust de la CMA : Microsoft accuse Google et AWS de « brouiller les pistes,https://www.lemagit.fr/actualites/366599135/Enquete-antitrust-de-la-CMA-Microsoft-accuse-Google-et-AWS-de-brouiller-les-pistes,/th?id=OVFT.2f_Gn6pxWz0msLb9SEEA-y&pid=News&w=234&h=132&c=14&rs=2&qlt=90,LeMagIT5 j,Dans sa réponse à l’enquête menée par l’autorité de la concurrence et des marchés britanniques sur ses pratiques en matière ...
Mistral AI pousse ses modèles d'IA sur Google Cloud afin d'attirer plus de clients,https://www.usine-digitale.fr/article/les-modeles-de-mistral-ai-se-bousculent-sur-google-cloud.N2216608,/th?id=OVFT.97nTnOLvqjkq4jq_DKKeGi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,7 j,"Le fleuron français poursuit sa stratégie de distribution de modèles sur Google Cloud. Codestral, Mistral Large 2 et Mistral ..."
Vertex AI de Google utilisera Codestral de Mistral AI,https://www.zonebourse.com/cours/action/ALPHABET-INC-24203373/actualite/Vertex-AI-de-Google-utilisera-Codestral-de-Mistral-AI-47457713/,/th?id=OVFT.3dsUeYnJ8ZVSAobuBQ61OS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,7 j,"Google Cloud utilisera le modèle d'intelligence artificielle Codestral de Mistral AI pour le service Vertex AI de Google, a ..."
